iter	Passed	Remaining
187	1192	1979
188	1194	1965
189	1195	1950
190	1196	1935
191	1197	1920
192	1198	1905
193	1200	1893
194	1208	1889
195	1209	1875
196	1211	1862
197	1212	1849
198	1213	1836
199	1215	1822
200	1216	1809
201	1217	1796
202	1218	1783
203	1219	1770
204	1221	1757
205	1222	1744
206	1223	1731
207	1224	1719
208	1227	1709
209	1228	1697
210	1229	1684
211	1230	1672
212	1231	1659
213	1233	1648
214	1235	1637
215	1237	1626
216	1238	1615
217	1240	1604
218	1245	1597
219	1252	1593
220	1256	1586
221	1259	1577
222	1266	1573
223	1267	1562
224	1271	1553
225	1277	1548
226	1285	1546
227	1290	1539
228	1296	1534
229	1298	1524
230	1300	1514
231	1301	1503
232	1303	1493
233	1306	1484
234	1307	1474
235	1308	1464
236	1309	1453
237	1311	1443
238	1312	1433
239	1316	1426
240	1318	1416
241	1319	1407
242	1321	1397
243	1323	1389
244	1327	1381
245	1330	1373
246	1331	1364
247	1338	1359
248	1343	1354
249	1345	1345
250	1346	1336
251	1348	1326
252	1349	1317
253	1350	1308
254	1352	1299
255	1354	1290
256	1356	1282
257	1358	1274
258	1360	1265
259	1362	1257
260	1364	1249
261	1365	1240
262	1366	1231
263	1367	1222
264	1369	1214
265	1370	1205
266	1371	1197
267	1373	1189
268	1375	1180
269	1377	1173
270	1378	1165
271	1379	1156
272	1380	1148
273	1383	1141
274	1385	1133
275	1386	1125
276	1387	1117
277	1388	1109
278	1390	1101
279	1394	1095
280	1396	1088
281	1397	1080
282	1401	1074
283	1402	1066
284	1404	1059
285	1406	1052
286	1409	1046
287	1411	1039
288	1413	1031
289	1420	1028
290	1421	1020
291	1426	1016
292	1427	1008
293	1428	1000
294	1430	993
295	1433	988
296	1437	982
297	1439	975
298	1441	969
299	1442	961
300	1444	954
301	1445	947
302	1446	940
303	1447	933
304	1448	926
305	1450	919
306	1451	912
307	1452	905
308	1453	898
309	1454	891
310	1456	885
311	1457	878
312	1459	871
313	1460	864
314	1461	858
315	1461	851
316	1462	844
317	1463	837
318	1464	831
319	1466	824
320	1467	818
321	1467	811
322	1469	805
323	1470	799
324	1472	792
325	1473	786
326	1474	779
327	1475	773
328	1476	767
329	1477	760
330	1478	754
331	1479	748
332	1480	742
333	1481	736
334	1483	730
335	1484	724
336	1484	718
337	1485	712
338	1487	706
339	1488	700
340	1489	694
341	1490	688
342	1492	682
343	1494	677
344	1495	671
345	1497	666
346	1498	660
347	1499	655
348	1500	649
349	1502	643
350	1503	638
351	1504	632
352	1505	626
353	1506	621
354	1507	615
355	1508	610
356	1510	604
357	1511	599
358	1512	594
359	1513	588
360	1514	583
361	1515	577
362	1520	573
363	1535	573
364	1556	575
365	1616	591
366	1623	588
367	1638	587
368	1641	582
369	1650	579
370	1660	577
371	1668	574
372	1672	569
373	1678	565
374	1683	561
375	1685	555
376	1686	550
377	1690	545
378	1698	542
379	1701	537
380	1704	532
381	1707	527
382	1712	523
383	1715	518
384	1719	513
385	1721	508
386	1738	507
387	1740	502
388	1745	498
389	1747	492
390	1754	489
391	1755	483
392	1759	478
393	1769	476
394	1775	471
395	1784	468
396	1787	463
397	1793	459
398	1795	454
399	1805	451
400	1811	447
401	1813	442
402	1817	437
403	1824	433
404	1868	438
405	1874	433
406	1889	431
407	1898	428
408	1907	424
409	1934	424
410	1947	421
411	1956	417
412	1974	415
413	1980	411
414	1990	407
415	1992	402
416	1994	397
417	2008	393
418	2014	389
419	2015	383
420	2017	378
421	2021	373
422	2023	368
423	2026	363
424	2029	358
425	2030	352
426	2035	347
427	2037	342
428	2038	337
429	2039	332
430	2040	326
431	2042	321
432	2043	316
433	2044	310
434	2047	305
435	2071	304
436	2074	299
437	2077	294
438	2079	288
439	2080	283
440	2081	278
441	2082	273
442	2084	268
443	2085	263
444	2087	258
445	2089	252
446	2090	247
447	2093	242
448	2095	237
449	2096	232
450	2098	227
451	2104	223
452	2110	219
453	2115	214
454	2116	209
455	2118	204
456	2119	199
457	2120	194
458	2121	189
459	2127	185
460	2131	180
461	2132	175
462	2133	170
463	2134	165
464	2135	160
465	2136	155
466	2137	151
467	2146	146
468	2147	141
469	2149	137
470	2150	132
471	2151	127
472	2153	122
473	2154	118
474	2155	113
475	2176	109
476	2183	105
477	2185	100
478	2187	95
479	2192	91
480	2193	86
481	2194	81
482	2197	77
483	2202	72
484	2203	68
485	2205	63
486	2208	58
487	2209	54
488	2211	49
489	2217	45
490	2218	40
491	2220	36
492	2221	31
493	2222	26
494	2224	22
495	2225	17
496	2226	13
497	2229	8
498	2231	4
499	2240	0
